#c        1
#tau      20
#x1       -26
#x2       26
#runtime  100
#dx       1
#outtime  1
#filename results.dat
#ngrid (derived) 52
#dt    (derived) 0.5
#nsteps(derived) 200
#nper  (derived) 2

#t = 0
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 36
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 37
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 38
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 39
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 40
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 41
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 42
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 43
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 44
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 45
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 46
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 47
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 48
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 49
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 50
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 51
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 52
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 53
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 54
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 55
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 56
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 57
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 58
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 59
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 60
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 61
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 62
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 63
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 64
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 65
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 66
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 67
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 68
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 69
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
24.9804 2
26 0


# t = 70
-26 0
-24.9804 2
-23.9608 2
-22.9412 2
-21.9216 2
-20.902 2
-19.8824 2
-18.8627 2
-17.8431 2
-16.8235 2
-15.8039 2
-14.7843 2
-13.7647 2
-12.7451 2
-11.7255 2
-10.7059 2
-9.68627 2
-8.66667 2
-7.64706 2
-6.62745 2
-5.60784 2
-4.58824 2
-3.56863 2
-2.54902 2
-1.52941 2
-0.509804 2
0.509804 2
1.52941 2
2.54902 2
3.56863 2
4.58824 2
5.60784 2
6.62745 2
7.64706 2
8.66667 2
9.68627 2
10.7059 2
11.7255 2
12.7451 2
13.7647 2
14.7843 2
15.8039 2
16.8235 2
17.8431 2
18.8627 2
19.8824 2
20.902 2
21.9216 2
22.9412 2
23.9608 2
